,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
GOOGL,1.0,0.46459361633327123,0.3469990094047098,0.3393947235120633,0.3655628745198359,0.32784490572127556,0.24541734528798503,0.07926061428964581,-0.012126608162447733,0.23641726185734993,0.5799625977378613,0.0764428786713865,0.2899974789941109,0.11431096646471939,0.13350115234535667,0.17216656388946153,0.28607353404840485,0.3137860370983596,0.6313011677788102,0.4024572776213982,0.7301049048288865,0.6470069523256099,0.63036411473512,0.3786961690977105,0.259370209990485,0.518718208426461,0.29149751496280424,0.32445275430839476,0.4545444383977364,0.5284054473446437,0.3803676996726166,0.22599447667273076,0.3086640659866319,0.25271392894799655,0.2129731533320927,0.5123660128162326,0.4598784962383742,0.5290995626304069,0.2508166647742117,0.27852205432362587,0.3264572681171146,0.33893231125853446,0.5625559066375823,0.316467521582111,0.2765916208422104,0.27782226813309796,0.2592056429446322,0.2684841450761831,0.0349807435453864,0.08240612499564656,0.5454111085257949,0.2972970987303492,0.22520804442955739,0.19673599704970315,0.15255157072329847,0.23922618283431418,0.2002740529689547,0.2050453233217288,0.18322472379422317,0.15921358505382785,0.024383994659299812,0.31411632719912,0.2993537483118821,0.29525467626268564,0.3026250028853167,0.35337517777646066,0.29458920919202936,0.2543985616376188,0.20290361663128373,0.30782280059328854,0.2698693433685463,0.13288167948004104,,
BRK-B,0.46459361633327123,1.0,0.25564447651660244,0.2641566441045056,0.25408375709577696,0.2329486753862739,0.39633420557435145,0.17064814653831667,-0.046840314599791655,0.38024817271993944,0.3392299493107646,0.11204075403186449,0.13760723276640985,0.09855984483610505,0.09211045038124221,0.11690136161169379,0.38544473124428874,0.1767290084613216,0.5069378716803205,0.2639573775376139,0.4972995037242679,0.33184336188122543,0.3540419560828644,0.7685612536267448,0.5404387741606191,0.6667359152621587,0.4848052277859988,0.5165074665673718,0.5654775094897656,0.6599729823674018,0.7472736759303746,0.5604981787259389,0.6206416773750113,0.3040661866079761,0.40325214632519546,0.3961106261880828,0.4085946692727116,0.3755309135879358,0.4343516262467414,0.36214603658673145,0.6168523353969153,0.5453350153726947,0.5920076649364957,0.31740109589259413,0.4114436816937317,0.3017965244315088,0.4526299114194008,0.4028095154192992,0.14395874793438165,0.05280001955652199,0.4093423566883824,0.18709902752642749,0.37314889863054634,0.4521917618880627,0.3373294899054062,0.3024395998442334,0.46448738752249985,0.4814360688114218,0.42566641806073247,0.22391898422748593,0.08575701410453619,0.3895754961034334,0.19283324816392097,0.18371714119037003,0.18976879554179296,0.23147835275915826,0.1948424875414761,0.09726334850006148,0.0638732446759739,0.19902216865996616,0.10189732621045858,0.0781655789144238,,
ASML.AS,0.3469990094047098,0.25564447651660244,1.0,0.7276871017590688,0.8164905093669835,0.26351785520421345,0.18553632287532537,0.12124737376887662,-0.019761990156016707,0.3540139737462184,0.45819623897843303,0.26446567576488356,0.21448427811192114,0.04475857352813919,0.08155817762748213,0.17824858684849318,0.5231905611114416,0.19045172212864675,0.336115821114644,0.2786604085971846,0.3822802333554438,0.33623869630694453,0.3333013327396615,0.22745279366999255,0.047926547639430904,0.3056011946760358,0.04468195961497157,0.12744042046049847,0.2682302920755943,0.32061637789666997,0.21863775034290564,0.1540316005382126,0.23350981896176287,0.11499362663595616,0.053987718214841315,0.45140549375882694,0.2536975004549091,0.32524955790560695,0.07194701478349873,0.07756446795121667,0.13658356709322803,0.08212268584393485,0.36490189843422066,0.5322692971757339,0.5480442308955283,0.5433279068350354,0.46166729740499474,0.4490009993857969,0.08751037117497769,0.21274586029740747,0.7777411365429375,0.4285194949567828,0.37481294856746655,0.31697350841618904,0.10022546859835997,0.45103463388634596,0.3138715267030543,0.35672053530066844,0.2999243782613577,0.2519159578908089,-0.020577333805647618,0.6077006684409343,0.23243262724042288,0.25615323269521817,0.22574772208368532,0.27529519252313117,0.237727218765398,0.16328039669240463,0.16990970644207748,0.24676445267259442,0.22410378852334992,0.12468071791734461,,
BESI.AS,0.3393947235120633,0.2641566441045056,0.7276871017590688,1.0,0.732168712421702,0.23396860702453418,0.18898300654419808,0.09404744829344598,-0.008149381217431384,0.3043575598664499,0.4253687940637056,0.2208779348829658,0.21191700864102844,0.04741817645266963,0.08493020511630085,0.19337407886720767,0.44607119811771834,0.20404005101804004,0.3407091772483925,0.2752871675711274,0.4064262788977152,0.33595469792854354,0.32509994208380516,0.24808115910672907,0.06642856976793038,0.3005903211009103,0.10083330285323786,0.14335881345871565,0.2762022212082639,0.3082770610115841,0.2560234832430599,0.12965735589843655,0.20497485555501005,0.11450996266910442,0.05605376427914353,0.42063382332656946,0.26211214213898426,0.32565569977884035,0.09876732845914712,0.10175307012224749,0.14798018651586198,0.1393590514062467,0.35859953223808205,0.4691079434303665,0.44364318487708027,0.4470217912676101,0.36352822172594185,0.3930560779398714,0.041177533688586884,0.14702710110627365,0.603692346684619,0.3804618451297387,0.34334107642153083,0.26782351577533403,0.0994382635319774,0.37300950887641626,0.2789620510926969,0.31223486510541004,0.24776389489139972,0.2461765762858868,-0.06368709038267362,0.5389339826561267,0.20858838066926105,0.24149699336550606,0.19943550847181096,0.25316198068545714,0.20861259727126039,0.16449363494389815,0.16099554555319054,0.2240780191268748,0.21108628783840028,0.13253841771682887,,
ASM.AS,0.3655628745198359,0.25408375709577696,0.8164905093669835,0.732168712421702,1.0,0.2712291873174457,0.18641199728997676,0.09343010207752073,-0.0467686917691468,0.3413953706389416,0.4441294708975085,0.18598504830761745,0.1978348621110595,0.04109872677460753,0.08291928131285264,0.205422831508872,0.4545856970679409,0.22432391885370337,0.34815702505718354,0.33070794454641017,0.3992151401136946,0.3305116457889838,0.3513096711985153,0.22358604067894686,0.043676095822683676,0.31649169241906155,0.05206806227041917,0.16741668464526446,0.2969678796112703,0.3154939592270368,0.21427196979997246,0.14341943241582006,0.2175164708820532,0.11146048643151897,0.08682130898967819,0.4672021296644636,0.2732841133371163,0.31598127066063014,0.1053334207045278,0.11694040085636917,0.13224147156862892,0.11348274249737066,0.364158274090709,0.4766650851403359,0.4692431047204113,0.48766552639619126,0.40156185939959604,0.4011925804346454,0.04530969895235764,0.21820065987406856,0.6640378452003294,0.39764248611262837,0.3175213376321583,0.27889996952504315,0.07042673229490806,0.3590319018020101,0.2762431065998873,0.31892203038075245,0.2573443627259989,0.23164376448776225,-0.04925431391895484,0.5797088435356199,0.2035709383649412,0.23049159492321614,0.20421043518116783,0.25111292796738927,0.23241967818476178,0.16610161616105737,0.1552052884547339,0.2479741507626181,0.2090803064406081,0.10324055548655374,,
HUT,0.32784490572127556,0.2329486753862739,0.26351785520421345,0.23396860702453418,0.2712291873174457,1.0,0.18935592671436283,0.140345271790875,-0.0009221251325657821,0.18292014054298036,0.3512543917748081,0.04693096759200762,0.3232960643887149,0.19887929152935988,0.18111496647125264,0.2725606329614812,0.21385017998142003,0.22204917456326767,0.2789141888465123,0.3572411733205596,0.31766626933388775,0.3005390721319952,0.2815982280050763,0.25675605850774613,0.06918770806859327,0.28229867654111857,0.05489122284772464,0.1161787068865646,0.24817883894086287,0.2787349365914725,0.25854605989815743,0.18302044160942785,0.20529170681231315,0.06727847584927561,0.08588370338232557,0.32240190938619295,0.20476182476444785,0.2994296534458015,0.055704171768218395,0.10992156805323505,0.10808132069410838,0.06690988339859076,0.2909266445797186,0.1770246670130342,0.20140714345274205,0.2071642465641151,0.14277837209245187,0.17065603358944706,0.0380567607859637,0.08062472360849436,0.35609077691519864,0.19694128947207645,0.11250183639426696,0.1323581016980799,0.04894098277335048,0.12140212191783446,0.14391612194007805,0.13526445309931417,0.0908066387000732,0.0673099338505192,-0.04121146278260642,0.2508002054296478,0.20971187189623555,0.1777186293744483,0.19729163051978488,0.2691766587425647,0.16989883115591248,0.20433557531337873,0.18842609281365547,0.2849562180054473,0.1767671955035294,0.13058031703174824,,
DAC,0.24541734528798503,0.39633420557435145,0.18553632287532537,0.18898300654419808,0.18641199728997676,0.18935592671436283,1.0,0.1768478885037927,-0.03254177091147068,0.2209048037989832,0.28087157604004587,0.04448373041009824,0.13474280172623831,0.0010174161890499044,0.0016902302388724318,0.17765648836910183,0.23208112872754877,0.1479993276536342,0.2705538853407096,0.20973208643874242,0.2561974153377187,0.17571675334749268,0.20266264984653698,0.3961322919474572,0.20650935496728137,0.33237155483354774,0.17133015876369892,0.24149360014954274,0.361310371888681,0.32215935751354474,0.416598900951998,0.39896037313785315,0.4075884996077945,0.1616482718815613,0.18030818898858536,0.2913550722007502,0.19567010938716145,0.2193538751672961,0.19403769139252075,0.16463272128787765,0.28093691446161917,0.2509473942156582,0.32761803650535215,0.18384262569835863,0.26328503459429814,0.16313875334770914,0.1802678338694164,0.17984946427777396,0.035502970015103684,0.04278837454669945,0.3146898498643969,0.13028254563530212,0.25251732221121864,0.2749020929536945,0.18110293975239608,0.18279617634544054,0.31252667565212405,0.2878775635901508,0.1889970033519541,0.1638010163463536,-0.08673020976351552,0.2182301390620944,0.16817054904237555,0.19550421039951554,0.1875332183750074,0.2617826219070842,0.17658543444214536,0.13467391317377825,0.12937045616548826,0.2516950379128656,0.13968100688570184,0.12221244703872654,,
AMR,0.07926061428964581,0.17064814653831667,0.12124737376887662,0.09404744829344598,0.09343010207752073,0.140345271790875,0.1768478885037927,1.0,0.024199402737417722,0.10846002930518767,0.117553089219994,0.0845047714041726,0.06974025221015717,0.06558125775465742,0.06436149648709977,0.1106360329521019,0.1024133339479723,0.10913108063437836,0.08975403311293509,0.10744477493676753,0.06276019150492917,0.08978737790419848,0.024042193112129608,0.16053419249247616,-0.00770372370837884,0.13828896279148836,-0.03951289060624744,0.09295232161662835,0.07384181977531452,0.1411603039931965,0.1663979171131984,0.2854418322189054,0.2342846631426959,0.03788209007800153,0.06629227326583055,0.11050017054560794,0.07939497614243937,0.10191178070344005,0.02856603615898274,0.018754460223522045,0.030907519310183495,-0.005201205200563081,0.13814599527195962,0.03202890463220467,0.12204856843770022,0.07088409909131974,0.07032266496264543,0.06201502069450733,-0.007002509969236188,0.030488708033826504,0.15181035774041296,0.055023808871933824,0.10037746071628526,0.1613069743134276,0.05631292434143185,0.07077698390229695,0.15278336237710963,0.11832026381807965,0.043023979477687074,0.026360004636422418,-0.05311085670491035,0.09135188391945653,0.11729985922703572,0.08637853582406993,0.10251020763728125,0.13634331193755897,0.09873073276115688,0.08908963233627085,0.09033924865065426,0.1061088586617838,0.08124254668149007,0.08943564559078093,,
FLOW.AS,-0.012126608162447733,-0.046840314599791655,-0.019761990156016707,-0.008149381217431384,-0.0467686917691468,-0.0009221251325657821,-0.03254177091147068,0.024199402737417722,1.0,-0.030540835038952288,0.001959031347665693,0.04691483144463929,0.014617200845766218,-0.05466378947944722,-0.09457179872301374,0.022188192798757004,-0.041226362249451934,0.042056683273752456,-0.01617803941909104,-0.0013368271333995404,-0.021338672255458872,-0.010778966209216619,-0.06759211902638672,-0.09792636512937472,-0.004499367401952839,-0.050849381499383,-0.018569800093776033,-0.05564015799640737,-0.06153714818776572,-0.040011331543239936,-0.05187556195591476,-0.027975036427401997,-0.05465773457517024,-0.027041265408523443,-0.06044726190896523,-0.023725629398664103,-0.0009645242774849997,0.017621224908731786,-0.06483175709126479,0.017015232399543175,-0.04636263388913895,-0.0294084414674564,0.003857989713932053,-0.050302114824913605,-0.041936609443536624,-0.05389863192877095,-0.08434570380467254,-0.028816796580736395,-0.025196966595488892,-0.04603765500841556,-0.022970754165246157,0.05609357919630613,-0.03005999783974109,-0.06469628752064466,-0.010782265742955785,-0.012163102260911714,-0.05244723568893105,-0.0732004746614412,-0.10143971786899124,0.013725929381831143,-0.04099171030785748,-0.027920521517510632,0.01956851317906014,0.03133719984045068,0.02865009043034456,-0.018222853594249237,0.02134705407574498,0.02440466945816165,0.020167031660008314,0.021701231682159434,0.012720935488968256,0.03196616969425317,,
HAL.AS,0.23641726185734993,0.38024817271993944,0.3540139737462184,0.3043575598664499,0.3413953706389416,0.18292014054298036,0.2209048037989832,0.10846002930518767,-0.030540835038952288,1.0,0.18362967942196015,0.19194645051113,0.044878364732332976,0.043859522874957015,0.053171093934451616,0.0877146600645058,0.3963711005056008,0.10199730363518524,0.22788877920543446,0.1601586821061072,0.2534689730314305,0.1259408690726106,0.19123295569328286,0.3465966895096831,0.1908339885913925,0.3691698989261429,0.146487057348732,0.24597963150710545,0.26895577787212444,0.3592079846557592,0.36100302184435545,0.26800795627011403,0.3545724367323095,0.12252741169987623,0.2196544977282476,0.2110514008056017,0.09675402214431535,0.19370983312588658,0.25486119162349147,0.09977775573047354,0.2600304777026069,0.17777013448861104,0.29213941875070254,0.3531277655886297,0.4406613512485567,0.3437776971289857,0.40811874977708057,0.3827028314330231,0.1284262373199546,0.13602690672900805,0.278310866884539,0.26034957671814773,0.44356139734163097,0.3982808208799468,0.2454493115462917,0.3431385223191655,0.44430571119811196,0.4808930461491979,0.4032279521601317,0.22859668643786243,0.07238345589959609,0.4445650033410559,0.16564003333017502,0.18829393547389003,0.16661626791475895,0.20749672315243362,0.1982324504735908,0.12077205095723106,0.10420032919810646,0.1748062705393839,0.1370930320285759,0.09787412926281032,,
